COMP0196;2014.1            
COMP0197;2014.1            
COMP0337;2014.1            
MAT0064;2014.1            
MAT0067;2014.1            
MAT0104;2014.1            
COMP0198;2014.1               
COMP0212;2014.1               
COMP0219;2014.1            
COMP0220;2014.1            
COMP0233;2014.1            
FISI0149;2014.1            
MAT0065;2014.1
MAT0078;2014.1            
COMP0199;2014.1        
FISI0150;2014.1            
COMP0223;2014.1            
COMP0250;2014.1            
COMP0213;2014.1            
COMP0200;2014.1            
COMP0306;2014.1            
COMP0234;2014.1            
COMP0235;2014.1            
COMP0265;2014.1            
COMP0201;2014.1            
COMP0221;2014.1            
COMP0222;2014.1            
COMP0236;2014.1            
COMP0271;2014.1            
COMP0279;2014.1            
COMP0297;2014.1            
COMP0311;2014.1            
ESTAT0011;2014.1            
COMP0203;2014.1            
COMP0280;2014.1           
COMP0282;2014.1            
COMP0298;2014.1            
COMP0319;2014.1        
MAT0096;2014.1           
COMP0281;2014.1          
COMP0326;2014.1           
COMP0338;2014.1            
COMP0339;2014.1 
